5.5183e-01 1.0000e-11
5.5244e-01 1.1220e-11
5.5284e-01 1.2590e-11
5.5310e-01 1.4126e-11
5.5327e-01 1.5850e-11
5.5337e-01 1.7784e-11
5.5343e-01 1.9954e-11
5.5347e-01 2.2389e-11
5.5350e-01 2.5121e-11
5.5351e-01 2.8187e-11
5.5352e-01 3.1626e-11
5.5353e-01 3.5486e-11
5.5353e-01 3.9816e-11
5.5354e-01 4.4675e-11
5.5354e-01 5.0127e-11
5.5354e-01 5.6244e-11
5.5354e-01 6.3107e-11
5.5354e-01 7.0808e-11
5.5354e-01 7.9449e-11
5.5354e-01 8.9145e-11
5.5354e-01 1.0002e-10
5.5354e-01 1.1223e-10
5.5354e-01 1.2592e-10
5.5354e-01 1.4129e-10
5.5354e-01 1.5853e-10
5.5354e-01 1.7788e-10
5.5354e-01 1.9959e-10
5.5354e-01 2.2394e-10
5.5354e-01 2.5127e-10
5.5354e-01 2.8193e-10
5.5354e-01 3.1634e-10
5.5354e-01 3.5494e-10
5.5354e-01 3.7133e-10
5.5485e-01 3.9825e-10
5.5649e-01 4.4685e-10
5.5753e-01 5.0138e-10
5.5819e-01 5.6257e-10
5.5859e-01 6.3122e-10
5.5884e-01 7.0113e-10
5.5908e-01 7.0825e-10
5.6155e-01 7.9468e-10
5.6309e-01 8.9165e-10
5.6407e-01 1.0005e-09
5.6420e-01 1.0181e-09
5.6683e-01 1.1225e-09
5.6892e-01 1.2595e-09
5.6960e-01 1.3216e-09
5.7178e-01 1.4132e-09
5.7462e-01 1.5857e-09
5.7506e-01 1.6188e-09
5.7861e-01 1.7792e-09
5.8057e-01 1.9007e-09
5.8274e-01 1.9963e-09
5.8613e-01 2.1792e-09
5.8753e-01 2.2399e-09
5.9174e-01 2.4462e-09
5.9330e-01 2.5133e-09
5.9741e-01 2.7005e-09
6.0017e-01 2.8200e-09
6.0314e-01 2.9505e-09
6.0804e-01 3.1641e-09
6.0891e-01 3.2011e-09
