1.0000e-08 1.0000e-08 0.0000e+00
1.0000e-08 1.1220e-08 0.0000e+00
1.0000e-08 1.2590e-08 0.0000e+00
1.0000e-08 1.4126e-08 0.0000e+00
1.0000e-08 1.5850e-08 0.0000e+00
1.0000e-08 1.7784e-08 0.0000e+00
1.0000e-08 1.9954e-08 0.0000e+00
1.0000e-08 2.2389e-08 0.0000e+00
1.0000e-08 2.5121e-08 0.0000e+00
1.0000e-08 2.8187e-08 0.0000e+00
1.0000e-08 3.1626e-08 0.0000e+00
1.0000e-08 3.5486e-08 0.0000e+00
1.0000e-08 3.9816e-08 0.0000e+00
1.0000e-08 4.4675e-08 0.0000e+00
1.0000e-08 5.0127e-08 0.0000e+00
1.0000e-08 5.6244e-08 0.0000e+00
1.0000e-08 6.3107e-08 0.0000e+00
1.0000e-08 7.0808e-08 0.0000e+00
1.0000e-08 7.9449e-08 4.8335e-13
1.0000e-08 8.9145e-08 6.7611e-13
1.0000e-08 1.0002e-07 9.2263e-13
1.0000e-08 1.1223e-07 1.2312e-12
1.0000e-08 1.2592e-07 1.6419e-12
1.0000e-08 1.4129e-07 2.2104e-12
1.0000e-08 1.5853e-07 2.8299e-12
1.0000e-08 1.7788e-07 3.8690e-12
1.0000e-08 1.9959e-07 5.0750e-12
1.0000e-08 2.2394e-07 6.4770e-12
1.0000e-08 2.5127e-07 8.4936e-12
1.0000e-08 2.8193e-07 1.0880e-11
1.0000e-08 3.1634e-07 1.3852e-11
1.0000e-08 3.5494e-07 1.7561e-11
1.0000e-08 3.9825e-07 2.2171e-11
1.0000e-08 4.4685e-07 2.8349e-11
1.0000e-08 5.0138e-07 3.6341e-11
1.0000e-08 5.6257e-07 4.6506e-11
1.0000e-08 6.3122e-07 5.9190e-11
1.0000e-08 7.0825e-07 7.4466e-11
1.0000e-08 7.9468e-07 9.2865e-11
1.0000e-08 8.9165e-07 1.2178e-10
1.0000e-08 1.0005e-06 1.5736e-10
1.0000e-08 1.1225e-06 2.0032e-10
1.0000e-08 1.2595e-06 2.4727e-10
1.0000e-08 1.4132e-06 3.1145e-10
1.0000e-08 1.5857e-06 3.9562e-10
1.0000e-08 1.7792e-06 4.9844e-10
1.0000e-08 1.9963e-06 6.2916e-10
1.0000e-08 2.2399e-06 7.9370e-10
1.0000e-08 2.5133e-06 9.9690e-10
1.0000e-08 2.8200e-06 1.2742e-09
1.0000e-08 3.1641e-06 1.6251e-09
1.0000e-08 3.5502e-06 2.0239e-09
1.0000e-08 3.9835e-06 2.5731e-09
1.0000e-08 4.4696e-06 3.2591e-09
1.0000e-08 5.0150e-06 4.0232e-09
1.0000e-08 5.6270e-06 5.0656e-09
1.0000e-08 6.3136e-06 6.4583e-09
1.0000e-08 7.0841e-06 8.3698e-09
1.0000e-08 7.9486e-06 1.0440e-08
1.0000e-08 8.9186e-06 1.3048e-08
1.0000e-08 1.0007e-05 1.6748e-08
1.0000e-08 1.1228e-05 2.1277e-08
1.0000e-08 1.2598e-05 2.7007e-08
1.0000e-08 1.4136e-05 3.4347e-08
1.0000e-08 1.5861e-05 4.4390e-08
1.0000e-08 1.7796e-05 5.7184e-08
1.0000e-08 1.9968e-05 7.2512e-08
1.0000e-08 2.2404e-05 9.5217e-08
1.0000e-08 2.5139e-05 1.2612e-07
1.0000e-08 2.8206e-05 1.6759e-07
1.0000e-08 3.1648e-05 2.2035e-07
1.0000e-08 3.5510e-05 2.9210e-07
1.0000e-08 3.9844e-05 3.9615e-07
1.0000e-08 4.4706e-05 5.5788e-07
1.0000e-08 5.0161e-05 7.8867e-07
1.0000e-08 5.6283e-05 1.0974e-06
1.0000e-08 6.3151e-05 1.5571e-06
1.0000e-08 7.0857e-05 2.2196e-06
1.0000e-08 7.9504e-05 3.1322e-06
1.0000e-08 8.9206e-05 4.7238e-06
1.0000e-08 1.0009e-04 7.2125e-06
1.0000e-08 1.1231e-04 1.0801e-05
1.0000e-08 1.2601e-04 1.6716e-05
1.0000e-08 1.4139e-04 2.5640e-05
1.0000e-08 1.5864e-04 3.7891e-05
1.0000e-08 1.7800e-04 6.0398e-05
1.0000e-08 1.9972e-04 9.6463e-05
1.0000e-08 2.2410e-04 1.4901e-04
1.0000e-08 2.5144e-04 2.2352e-04
1.0000e-08 2.8213e-04 3.3633e-04
1.0000e-08 3.1656e-04 5.1493e-04
1.0000e-08 3.5519e-04 7.9634e-04
1.0000e-08 3.9853e-04 1.2164e-03
1.0000e-08 4.4716e-04 1.8012e-03
1.0000e-08 5.0173e-04 2.6863e-03
1.0000e-08 5.6296e-04 3.9848e-03
1.0000e-08 6.3166e-04 5.8267e-03
1.0000e-08 7.0874e-04 7.9497e-03
1.0000e-08 7.9522e-04 1.0771e-02
1.0000e-08 8.9227e-04 1.4805e-02
1.0000e-08 1.0012e-03 1.8641e-02
1.0000e-08 1.1233e-03 2.2676e-02
1.0000e-08 1.2604e-03 2.6667e-02
1.0000e-08 1.4142e-03 2.7127e-02
1.0000e-08 1.5868e-03 2.6231e-02
1.0000e-08 1.7804e-03 2.4303e-02
1.0000e-08 1.9977e-03 1.9085e-02
1.0000e-08 2.2415e-03 1.3381e-02
1.0000e-08 2.5150e-03 7.9873e-03
1.0000e-08 2.8219e-03 3.7789e-03
1.0000e-08 3.1663e-03 1.4312e-03
1.0000e-08 3.5527e-03 3.8086e-04
1.0000e-08 3.9862e-03 7.9971e-05
1.0000e-08 4.4727e-03 1.2142e-05
1.0000e-08 5.0185e-03 1.0625e-06
1.0000e-08 5.6309e-03 3.1916e-08
1.0000e-08 6.3180e-03 9.2297e-10
1.0000e-08 7.0890e-03 3.1335e-11
1.0000e-08 7.9541e-03 1.6381e-13
1.0000e-08 8.9247e-03 1.1677e-25
1.0000e-08 1.0014e-02 8.3317e-58
1.0000e-08 1.1236e-02 0.0000e+00
1.0000e-08 1.2607e-02 7.2790e-66
1.0000e-08 1.4145e-02 0.0000e+00
1.0000e-08 1.5872e-02 0.0000e+00
1.0000e-08 1.7808e-02 0.0000e+00
1.0000e-08 1.9982e-02 0.0000e+00
1.0000e-08 2.2420e-02 8.7074e-66
1.0000e-08 2.5156e-02 2.8982e-65
1.0000e-08 2.8226e-02 1.3801e-65
1.0000e-08 3.1670e-02 1.7375e-65
1.0000e-08 3.5535e-02 0.0000e+00
1.0000e-08 3.9871e-02 0.0000e+00
1.0000e-08 4.4737e-02 9.1661e-65
1.0000e-08 5.0196e-02 4.3647e-65
1.0000e-08 5.6322e-02 5.4950e-65
1.0000e-08 6.3195e-02 6.9180e-65
1.0000e-08 7.0906e-02 0.0000e+00
1.0000e-08 7.9559e-02 1.0965e-64
1.0000e-08 8.9268e-02 0.0000e+00
1.0000e-08 1.0016e-01 1.7379e-64
1.0000e-08 1.1238e-01 5.7845e-64
1.0000e-08 1.2610e-01 0.0000e+00
1.0000e-08 1.4149e-01 0.0000e+00
1.0000e-08 1.5875e-01 0.0000e+00
1.0000e-08 1.7813e-01 0.0000e+00
1.0000e-08 1.9986e-01 1.8294e-63
1.0000e-08 2.2425e-01 8.7114e-64
1.0000e-08 2.5162e-01 0.0000e+00
1.0000e-08 2.8232e-01 1.3807e-63
1.0000e-08 3.1677e-01 0.0000e+00
1.0000e-08 3.5543e-01 0.0000e+00
1.0000e-08 3.9880e-01 0.0000e+00
1.0000e-08 4.4747e-01 0.0000e+00
1.0000e-08 5.0208e-01 0.0000e+00
1.0000e-08 5.6335e-01 0.0000e+00
1.0000e-08 6.3209e-01 0.0000e+00
1.0000e-08 7.0923e-01 8.7134e-63
