1.0000e-04 5.6284e-04
1.0174e-04 5.5772e-04
1.0350e-04 5.5176e-04
1.0530e-04 5.4446e-04
1.0713e-04 5.3534e-04
1.0899e-04 5.2561e-04
1.1088e-04 5.1881e-04
1.1280e-04 5.1316e-04
1.1476e-04 5.0777e-04
1.1637e-04 5.0208e-04
1.1675e-04 5.0021e-04
1.1878e-04 4.9029e-04
1.2084e-04 4.8125e-04
1.2294e-04 4.6931e-04
1.2507e-04 4.5775e-04
1.2724e-04 4.5094e-04
1.2945e-04 4.4751e-04
1.2948e-04 4.4747e-04
1.3170e-04 4.4450e-04
1.3398e-04 4.3511e-04
1.3631e-04 4.2499e-04
1.3868e-04 4.1401e-04
1.4108e-04 3.9951e-04
1.4120e-04 3.9880e-04
1.4353e-04 3.8651e-04
1.4602e-04 3.8320e-04
1.4856e-04 3.8491e-04
1.5114e-04 3.8463e-04
1.5376e-04 3.7361e-04
1.5643e-04 3.6330e-04
1.5915e-04 3.5611e-04
1.6110e-04 3.5543e-04
1.6191e-04 3.5502e-04
1.6472e-04 3.5426e-04
1.6758e-04 3.4824e-04
1.7049e-04 3.3913e-04
1.7345e-04 3.3070e-04
1.7646e-04 3.2223e-04
1.7821e-04 3.1677e-04
1.7952e-04 3.1231e-04
1.8264e-04 3.0613e-04
1.8581e-04 3.0992e-04
1.8903e-04 3.1115e-04
1.9231e-04 3.0491e-04
1.9565e-04 2.9544e-04
1.9905e-04 2.8575e-04
2.0145e-04 2.8232e-04
2.0250e-04 2.8072e-04
2.0602e-04 2.7575e-04
2.0959e-04 2.7106e-04
2.1323e-04 2.6964e-04
2.1693e-04 2.6802e-04
2.2070e-04 2.6495e-04
2.2453e-04 2.6043e-04
2.2843e-04 2.5649e-04
2.3239e-04 2.5386e-04
2.3642e-04 2.5173e-04
2.3656e-04 2.5162e-04
2.4053e-04 2.4601e-04
2.4470e-04 2.3959e-04
2.4895e-04 2.3428e-04
2.5327e-04 2.2924e-04
2.5767e-04 2.2451e-04
2.5792e-04 2.2425e-04
2.6214e-04 2.1888e-04
2.6669e-04 2.1620e-04
2.7132e-04 2.1398e-04
2.7603e-04 2.1171e-04
