0.06	0.5	0.0001	0
0.078	0.5	0.0001	0
0.096	0.5	0.0001	0
0.114	0.5	0.0001	0
0.132	0.5	0.0001	0
0.15	0.5	0.0001	0
0.168	0.5	0.0001	0
0.186	0.5	0.0001	0
0.204	0.5	0.0001	0
0.222	0.5	0.0001	0
0.24	0.5	0.0001	0
0.258	0.5	0.0001	0
0.276	0.5	0.0001	0
0.294	0.5	0.0001	0
0.312	0.5	0.0001	0
0.33	0.5	0.0001	0
0.348	0.5	0.0001	0
0.366	0.5	0.0001	0
0.384	0.5	0.0001	0
0.402	0.5	0.0001	0
0.42	0.5	0.0001	0
0.438	0.5	0.0001	0
0.456	0.5	0.0001	0
0.474	0.5	0.0001	0
0.492	0.5	0.0001	0
0.51	0.5	0.0001	0
0.528	0.5	0.0001	0
0.546	0.5	0.0001	0
0.564	0.5	0.0001	0
0.582	0.5	0.0001	0
0.6	0.5	0.0001	0
0.06	1.5	0.0001	0
0.078	1.5	0.0001	0
0.096	1.5	0.0001	0
0.114	1.5	0.0001	0
0.132	1.5	0.0001	0
0.15	1.5	0.0001	0
0.168	1.5	0.0001	0
0.186	1.5	0.0001	0
0.204	1.5	0.0001	0
0.222	1.5	0.0001	0
0.24	1.5	0.0001	0
0.258	1.5	0.0001	0
0.276	1.5	0.0001	0
0.294	1.5	0.0001	0
0.312	1.5	0.0001	0
0.33	1.5	0.0001	0
0.348	1.5	0.0001	0
0.366	1.5	0.0001	0
0.384	1.5	0.0001	0
0.402	1.5	0.0001	0
0.42	1.5	0.0001	0
0.438	1.5	0.0001	0
0.456	1.5	0.0001	0
0.474	1.5	0.0001	0
0.492	1.5	0.0001	0
0.51	1.5	0.0001	0
0.528	1.5	0.0001	0
0.546	1.5	0.0001	0
0.564	1.5	0.0001	0
0.582	1.5	0.0001	0
0.6	1.5	0.0001	0
0.06	2.5	0.0001	1.70942e-10
0.078	2.5	0.0001	4.59519e-11
0.096	2.5	0.0001	1.00625e-11
0.114	2.5	0.0001	6.4349e-13
0.132	2.5	0.0001	0
0.15	2.5	0.0001	0
0.168	2.5	0.0001	0
0.186	2.5	0.0001	0
0.204	2.5	0.0001	0
0.222	2.5	0.0001	0
0.24	2.5	0.0001	0
0.258	2.5	0.0001	0
0.276	2.5	0.0001	0
0.294	2.5	0.0001	0
0.312	2.5	0.0001	0
0.33	2.5	0.0001	0
0.348	2.5	0.0001	0
0.366	2.5	0.0001	0
0.384	2.5	0.0001	0
0.402	2.5	0.0001	0
0.42	2.5	0.0001	0
0.438	2.5	0.0001	0
0.456	2.5	0.0001	0
0.474	2.5	0.0001	0
0.492	2.5	0.0001	0
0.51	2.5	0.0001	0
0.528	2.5	0.0001	0
0.546	2.5	0.0001	0
0.564	2.5	0.0001	0
0.582	2.5	0.0001	0
0.6	2.5	0.0001	0
0.06	3.5	0.0001	6.7891e-10
0.078	3.5	0.0001	5.80899e-10
0.096	3.5	0.0001	4.4444e-10
0.114	3.5	0.0001	3.03777e-10
0.132	3.5	0.0001	2.12617e-10
0.15	3.5	0.0001	1.39313e-10
0.168	3.5	0.0001	9.03903e-11
