0.11	0.0036044776793282543
0.1105	0.003885616309240225
0.111	0.0040770727129095085
0.1115	0.004267314011644433
0.112	0.004355798887991929
0.1125	0.0044786531251288925
0.113	0.004525506633832971
0.1135	0.004601511382164012
0.114	0.0046317602143262126
0.1145	0.004655979415492891
0.115	0.0046695176404357545
0.1155	0.004662719332729233
0.116	0.004661271427282724
0.1165	0.004631613660032054
0.117	0.004614924397467136
0.1175	0.00456704009395247
0.118	0.004526753166311887
0.1185	0.004469923160445374
0.119	0.004408158797714884
0.1195	0.004341894271826041
0.12	0.004267047222095776
0.1205	0.004191804621998969
0.121	0.004103321401110298
0.1215	0.004016735865735408
0.122	0.003915948689406786
0.1225	0.003814731471576943
0.123	0.0037054237870821705
0.1235	0.0035918160747256734
0.124	0.0034751406505311453
0.1245	0.003354469817245579
0.125	0.0032311661599846815
0.1255	0.0031008533748483327
0.126	0.0029684204122071398
0.1265	0.002828913603151688
0.127	0.002686426286897095
0.1275	0.002539248207350242
0.128	0.0023881562486205584
0.1285	0.0022331566969254054
0.129	0.0020737263438512002
0.1295	0.0019110583332278416
0.13	0.001745933734957787
0.1305	0.0015768330765518108
0.131	0.0014007326025123864
0.1315	0.0012203496286495507
0.132	0.0010359902760398165
0.1325	0.0008478199134484978
0.133	0.0006562022601214312
0.1335	0.0004616146231765731
0.134	0.0002630140367055229
0.134	0.00008196296021551745
0.1335	0.00007596779091550765
0.133	0.00007425956105632876
0.1325	0.00007348176279861184
0.132	0.00007303987650842327
0.1315	0.00007276745022112715
0.131	0.00007260171844278323
0.1305	0.00007258161474836406
0.13	0.00007330882007507279
0.1295	0.00007404121678912347
0.129	0.00007450531684030712
0.1285	0.00007492994230259023
0.128	0.00007558262094080218
0.1275	0.00007638057572384124
0.127	0.00007734749372491593
0.1265	0.00007863839236835202
0.126	0.00007997646570040739
0.1255	0.00008207196451056074
0.125	0.0000841113349180454
0.1245	0.00008692831883538425
0.124	0.00008982676290055535
0.1235	0.00009305950861935763
0.123	0.0000965032111779495
0.1225	0.00010039118027615618
0.122	0.00010539589330679684
0.1215	0.00011027523032667689
0.121	0.00011744853034573759
0.1205	0.00012419822060972846
0.12	0.0001333083771970013
0.1195	0.00014253638135386883
0.119	0.00015352383402719946
0.1185	0.00016560599992654007
0.118	0.00017898148213470302
0.1175	0.00019644050335871578
0.117	0.00021268712190421508
0.1165	0.00023732413174212068
0.116	0.00025967649623311577
0.1155	0.000291009643545348
0.115	0.00032242924508314166
0.1145	0.0003620706832456072
0.114	0.0004077990944613049
0.1135	0.00045855945426377724
0.113	0.0005311567932091324
0.1125	0.000596275868684513
0.112	0.0007016937566717517
0.1115	0.0007978240285366797
0.111	0.0009582569477405793
0.1105	0.0011344769845618727
0.11	0.0013886287171032997
0.11	0.0036044776793282543
