0.136	0.00031075134763766915
0.1365	0.0005721895400263852
0.137	0.0008617624945355375
0.1375	0.0011813945608450441
0.138	0.001531989248847085
0.1385	0.001918588143414536
0.139	0.0023476813673744654
0.1395	0.0028228407797496525
0.14	0.003346888659829704
0.1405	0.003930540323966102
0.14100000000000001	0.004582896962156806
0.14150000000000001	0.005317274028245098
0.14200000000000002	0.006149628785506118
0.14250000000000002	0.0070975801749910234
0.14300000000000002	0.008195026078509809
0.14350000000000002	0.009465228174637682
0.14400000000000002	0.010974638000365472
0.14450000000000002	0.012769516380521878
0.14500000000000002	0.014972815129142522
0.14550000000000002	0.017716037390150922
0.14600000000000002	0.021248069906079636
0.14650000000000002	0.025977953374793843
0.14700000000000002	0.03258988740122184
0.14750000000000002	0.04264376956840324
0.14800000000000002	0.05928825064495858
0.14850000000000002	0.09287972738402751
0.14900000000000002	0.19083381445987938
0.14950000000000002	1.
0.15000000000000002	0.24767051365005688
0.15050000000000002	0.11140943326206305
0.15100000000000002	0.0707539290742717
0.15150000000000002	0.05123886631581486
0.15200000000000002	0.0397149661310716
0.15200000000000002	0.0005621575112784632
0.15150000000000002	0.0004660611080598717
0.15100000000000002	0.0003921265954105494
0.15050000000000002	0.00033550744595607716
0.15000000000000002	0.0002877874633934985
0.14950000000000002	0.0002479518154347402
0.14900000000000002	0.00022023193966334915
0.14850000000000002	0.00019250118741298677
0.14800000000000002	0.00017430647161602027
0.14750000000000002	0.00015402874778338752
0.14700000000000002	0.00014204991709943195
0.14650000000000002	0.00012923985913091237
0.14600000000000002	0.00011974063305111496
0.14550000000000002	0.00011138340228184012
0.14500000000000002	0.00010430329473938071
0.14450000000000002	0.00009893695197762179
0.14400000000000002	0.00009381399812749468
0.14350000000000002	0.00009040249944576833
0.14300000000000002	0.00008686575294267231
0.14250000000000002	0.00008451425424417073
0.14200000000000002	0.00008215863700558083
0.14150000000000001	0.0000803898514300412
0.14100000000000001	0.00007887116755819006
0.1405	0.00007755260055995324
0.14	0.00007650776490838899
0.1395	0.00007559470248910269
0.139	0.00007530144773480616
0.1385	0.00007504277529946969
0.138	0.00007437956995735171
0.1375	0.0000737780232431572
0.137	0.00007398213829672566
0.1365	0.00007522496849824505
0.136	0.00007984239991533881
0.136	0.00031075134763766915
