0.11	0.024678383883300223
0.1105	0.024209931974603725
0.111	0.023668367926226626
0.1115	0.02319681812352119
0.112	0.02254373170221267
0.1125	0.022014433233064328
0.113	0.021336647422737335
0.1135	0.020763412114917862
0.114	0.020106612315334543
0.1145	0.01946305733864339
0.115	0.018819864697920775
0.1155	0.01815235631540046
0.116	0.017523199237017416
0.1165	0.01684997078039589
0.117	0.016232085808962064
0.1175	0.015563670701072401
0.118	0.014936719001322795
0.1185	0.014294644379250864
0.119	0.013664474760092141
0.1195	0.013046978203725726
0.12	0.01243315207269537
0.1205	0.011840656895308714
0.121	0.01124221034236309
0.1215	0.010669576554790753
0.122	0.010089834945233835
0.1225	0.00953099193707973
0.123	0.008977908821290277
0.1235	0.008438092002475469
0.124	0.007913762293670181
0.1245	0.007403109760327554
0.125	0.006908468747825671
0.1255	0.006422245721466052
0.126	0.00595288680038155
0.1265	0.005492194468075959
0.127	0.00504698975037303
0.1275	0.004614565709820723
0.128	0.004196203655483107
0.1285	0.00379195464319562
0.129	0.003401134580661616
0.1295	0.003025501229029717
0.13	0.002666090592632146
0.1305	0.0023208626862747357
0.131	0.0019861365582223116
0.1315	0.0016656847354194313
0.132	0.0013600432963678593
0.1325	0.0010695641275171896
0.133	0.0007948261360321475
0.1335	0.0005365370147615645
0.134	0.00029403965444525743
0.134	0.00008284552815694924
0.1335	0.00007732788185450759
0.133	0.0000757727210232866
0.1325	0.00007508033144457187
0.132	0.00007469473256688931
0.1315	0.00007446281242155224
0.131	0.0000743280851075935
0.1305	0.00007433413756606444
0.13	0.0000750964661972635
0.1295	0.00007586135689415579
0.129	0.00007635055762342939
0.1285	0.00007679762104328394
0.128	0.00007747596017006242
0.1275	0.00007830157541664346
0.127	0.00007929896920517996
0.1265	0.00008062673325672046
0.126	0.00008200232666493746
0.1255	0.0000841514777766742
0.125	0.00008624313991774247
0.1245	0.00008912911565922953
0.124	0.00009209814755710763
0.1235	0.00009540847587156251
0.123	0.00009893402250038454
0.1225	0.00010291292420849276
0.122	0.0001080313516630248
0.1215	0.00011302087751086403
0.121	0.00012034922568502789
0.1205	0.00012724294121395377
0.12	0.0001365385830213072
0.1195	0.00014594859595349363
0.119	0.00015714148144295264
0.1185	0.0001694366019728881
0.118	0.00018303103875665184
0.1175	0.0002007416797802036
0.117	0.0002171977969394231
0.1165	0.00024207350025950134
0.116	0.0002645843392007245
0.1155	0.0002959993122664057
0.115	0.0003273582181747736
0.1145	0.00036666819708562924
0.114	0.00041164680713322765
0.1135	0.0004610829467463998
0.113	0.0005306780644704672
0.1125	0.0005920959299691008
0.112	0.0006887259005574087
0.1115	0.0007740754132850557
0.111	0.0009086720002102653
0.1105	0.0010450168539439077
0.11	0.0012166782981441317
0.11	0.024678383883300223
