0.012	5	0.0001	0.50056
0.0156	5	0.0001	0.398092
0.0192	5	0.0001	0.326055
0.0228	5	0.0001	0.268971
0.0264	5	0.0001	0.227374
0.03	5	0.0001	0.197919
0.0336	5	0.0001	0.171301
0.0372	5	0.0001	0.151162
0.0408	5	0.0001	0.134166
0.0444	5	0.0001	0.118684
0.048	5	0.0001	0.108864
0.0516	5	0.0001	0.0975276
0.0552	5	0.0001	0.0866396
0.0588	5	0.0001	0.0792396
0.0624	5	0.0001	0.0707123
0.066	5	0.0001	0.0664566
0.0696	5	0.0001	0.0589514
0.0732	5	0.0001	0.0540713
0.0768	5	0.0001	0.049454
0.0804	5	0.0001	0.0450885
0.084	5	0.0001	0.0417815
0.0876	5	0.0001	0.0371277
0.0912	5	0.0001	0.0343972
0.0948	5	0.0001	0.0305997
0.0984	5	0.0001	0.0284306
0.102	5	0.0001	0.0265243
0.1056	5	0.0001	0.0237119
0.1092	5	0.0001	0.0216597
0.1128	5	0.0001	0.019928
0.1164	5	0.0001	0.0181191
0.12	5	0.0001	0.0164629
0.012	15	0.0001	0.14014
0.0156	15	0.0001	0.101916
0.0192	15	0.0001	0.0753296
0.0228	15	0.0001	0.0563288
0.0264	15	0.0001	0.0426911
0.03	15	0.0001	0.032469
0.0336	15	0.0001	0.0244166
0.0372	15	0.0001	0.0190344
0.0408	15	0.0001	0.0144608
0.0444	15	0.0001	0.0110672
0.048	15	0.0001	0.00837296
0.0516	15	0.0001	0.0064909
0.0552	15	0.0001	0.00486417
0.0588	15	0.0001	0.00368708
0.0624	15	0.0001	0.00282885
0.066	15	0.0001	0.000198857
0.0696	15	0.0001	1.56383e-05
0.0732	15	0.0001	8.54776e-07
0.0768	15	0.0001	3.89286e-09
0.0804	15	0.0001	0
0.084	15	0.0001	0
0.0876	15	0.0001	0
0.0912	15	0.0001	0
0.0948	15	0.0001	0
0.0984	15	0.0001	0
0.102	15	0.0001	0
0.1056	15	0.0001	0
0.1092	15	0.0001	0
0.1128	15	0.0001	0
0.1164	15	0.0001	0
0.12	15	0.0001	0
0.012	25	0.0001	0.0634486
0.0156	25	0.0001	0.0400618
0.0192	25	0.0001	0.0255599
0.0228	25	0.0001	0.0161109
0.0264	25	0.0001	0.0100597
0.03	25	0.0001	0.0064557
0.0336	25	0.0001	0.00412596
0.0372	25	0.0001	0.00261007
0.0408	25	0.0001	2.32646e-05
0.0444	25	0.0001	1.12873e-07
0.048	25	0.0001	0
0.0516	25	0.0001	0
0.0552	25	0.0001	0
0.0588	25	0.0001	0
0.0624	25	0.0001	0
0.066	25	0.0001	0
0.0696	25	0.0001	0
0.0732	25	0.0001	0
0.0768	25	0.0001	0
0.0804	25	0.0001	0
0.084	25	0.0001	0
0.0876	25	0.0001	0
0.0912	25	0.0001	0
0.0948	25	0.0001	0
0.0984	25	0.0001	0
0.102	25	0.0001	0
0.1056	25	0.0001	0
0.1092	25	0.0001	0
0.1128	25	0.0001	0
0.1164	25	0.0001	0
0.12	25	0.0001	0
0.012	35	0.0001	0.0316708
0.0156	35	0.0001	0.016362
0.0192	35	0.0001	0.00862346
0.0228	35	0.0001	0.00458981
0.0264	35	0.0001	0.0023708
0.03	35	0.0001	2.53202e-06
0.0336	35	0.0001	0
0.0372	35	0.0001	0
0.0408	35	0.0001	0
0.0444	35	0.0001	0
0.048	35	0.0001	0
0.0516	35	0.0001	0
0.0552	35	0.0001	0
0.0588	35	0.0001	0
0.0624	35	0.0001	0
0.066	35	0.0001	0
0.0696	35	0.0001	0
0.0732	35	0.0001	0
0.0768	35	0.0001	0
0.0804	35	0.0001	0
0.084	35	0.0001	0
0.0876	35	0.0001	0
0.0912	35	0.0001	0
0.0948	35	0.0001	0
0.0984	35	0.0001	0
0.102	35	0.0001	0
0.1056	35	0.0001	0
0.1092	35	0.0001	0
0.1128	35	0.0001	0
0.1164	35	0.0001	0
0.12	35	0.0001	0
0.012	45	0.0001	0.0152203
0.0156	45	0.0001	0.00674039
0.0192	45	0.0001	0.00290842
0.0228	45	0.0001	3.79543e-06
0.0264	45	0.0001	0
0.03	45	0.0001	0
0.0336	45	0.0001	0
0.0372	45	0.0001	0
0.0408	45	0.0001	0
0.0444	45	0.0001	0
0.048	45	0.0001	0
0.0516	45	0.0001	0
0.0552	45	0.0001	0
0.0588	45	0.0001	0
0.0624	45	0.0001	0
0.066	45	0.0001	0
0.0696	45	0.0001	0
0.0732	45	0.0001	0
0.0768	45	0.0001	0
0.0804	45	0.0001	0
0.084	45	0.0001	0
0.0876	45	0.0001	0
0.0912	45	0.0001	0
0.0948	45	0.0001	0
0.0984	45	0.0001	0
0.102	45	0.0001	0
0.1056	45	0.0001	0
0.1092	45	0.0001	0
0.1128	45	0.0001	0
0.1164	45	0.0001	0
0.12	45	0.0001	0
0.012	55	0.0001	0.00739096
0.0156	55	0.0001	0.00267186
0.0192	55	0.0001	1.88404e-07
0.0228	55	0.0001	0
0.0264	55	0.0001	0
0.03	55	0.0001	0
0.0336	55	0.0001	0
0.0372	55	0.0001	0
0.0408	55	0.0001	0
0.0444	55	0.0001	0
0.048	55	0.0001	0
0.0516	55	0.0001	0
0.0552	55	0.0001	0
0.0588	55	0.0001	0
0.0624	55	0.0001	0
0.066	55	0.0001	0
0.0696	55	0.0001	0
0.0732	55	0.0001	0
0.0768	55	0.0001	0
0.0804	55	0.0001	0
0.084	55	0.0001	0
0.0876	55	0.0001	0
0.0912	55	0.0001	0
0.0948	55	0.0001	0
0.0984	55	0.0001	0
0.102	55	0.0001	0
0.1056	55	0.0001	0
0.1092	55	0.0001	0
0.1128	55	0.0001	0
0.1164	55	0.0001	0
0.12	55	0.0001	0
0.012	65	0.0001	0.00342152
0.0156	65	0.0001	1.01631e-06
0.0192	65	0.0001	0
0.0228	65	0.0001	0
0.0264	65	0.0001	0
0.03	65	0.0001	0
0.0336	65	0.0001	0
0.0372	65	0.0001	0
0.0408	65	0.0001	0
0.0444	65	0.0001	0
0.048	65	0.0001	0
0.0516	65	0.0001	0
0.0552	65	0.0001	0
0.0588	65	0.0001	0
0.0624	65	0.0001	0
0.066	65	0.0001	0
0.0696	65	0.0001	0
0.0732	65	0.0001	0
0.0768	65	0.0001	0
0.0804	65	0.0001	0
0.084	65	0.0001	0
0.0876	65	0.0001	0
0.0912	65	0.0001	0
0.0948	65	0.0001	0
0.0984	65	0.0001	0
0.102	65	0.0001	0
0.1056	65	0.0001	0
0.1092	65	0.0001	0
0.1128	65	0.0001	0
0.1164	65	0.0001	0
0.12	65	0.0001	0
0.012	75	0.0001	0.000106826
0.0156	75	0.0001	0
0.0192	75	0.0001	0
0.0228	75	0.0001	0
0.0264	75	0.0001	0
0.03	75	0.0001	0
0.0336	75	0.0001	0
0.0372	75	0.0001	0
0.0408	75	0.0001	0
0.0444	75	0.0001	0
0.048	75	0.0001	0
0.0516	75	0.0001	0
0.0552	75	0.0001	0
0.0588	75	0.0001	0
0.0624	75	0.0001	0
0.066	75	0.0001	0
0.0696	75	0.0001	0
0.0732	75	0.0001	0
0.0768	75	0.0001	0
0.0804	75	0.0001	0
0.084	75	0.0001	0
0.0876	75	0.0001	0
0.0912	75	0.0001	0
0.0948	75	0.0001	0
0.0984	75	0.0001	0
0.102	75	0.0001	0
0.1056	75	0.0001	0
0.1092	75	0.0001	0
0.1128	75	0.0001	0
0.1164	75	0.0001	0
0.12	75	0.0001	0
0.012	85	0.0001	2.75506e-08
0.0156	85	0.0001	0
0.0192	85	0.0001	0
0.0228	85	0.0001	0
0.0264	85	0.0001	0
0.03	85	0.0001	0
0.0336	85	0.0001	0
0.0372	85	0.0001	0
0.0408	85	0.0001	0
0.0444	85	0.0001	0
0.048	85	0.0001	0
0.0516	85	0.0001	0
0.0552	85	0.0001	0
0.0588	85	0.0001	0
0.0624	85	0.0001	0
0.066	85	0.0001	0
0.0696	85	0.0001	0
0.0732	85	0.0001	0
0.0768	85	0.0001	0
0.0804	85	0.0001	0
0.084	85	0.0001	0
0.0876	85	0.0001	0
0.0912	85	0.0001	0
0.0948	85	0.0001	0
0.0984	85	0.0001	0
0.102	85	0.0001	0
0.1056	85	0.0001	0
0.1092	85	0.0001	0
0.1128	85	0.0001	0
0.1164	85	0.0001	0
0.12	85	0.0001	0
0.012	95	0.0001	0
0.0156	95	0.0001	0
0.0192	95	0.0001	0
0.0228	95	0.0001	0
0.0264	95	0.0001	0
0.03	95	0.0001	0
0.0336	95	0.0001	0
0.0372	95	0.0001	0
0.0408	95	0.0001	0
0.0444	95	0.0001	0
0.048	95	0.0001	0
0.0516	95	0.0001	0
0.0552	95	0.0001	0
0.0588	95	0.0001	0
0.0624	95	0.0001	0
0.066	95	0.0001	0
0.0696	95	0.0001	0
0.0732	95	0.0001	0
0.0768	95	0.0001	0
0.0804	95	0.0001	0
0.084	95	0.0001	0
0.0876	95	0.0001	0
0.0912	95	0.0001	0
0.0948	95	0.0001	0
0.0984	95	0.0001	0
0.102	95	0.0001	0
0.1056	95	0.0001	0
0.1092	95	0.0001	0
0.1128	95	0.0001	0
0.1164	95	0.0001	0
0.12	95	0.0001	0
0.012	105	0.0001	0
0.0156	105	0.0001	0
0.0192	105	0.0001	0
0.0228	105	0.0001	0
0.0264	105	0.0001	0
0.03	105	0.0001	0
0.0336	105	0.0001	0
0.0372	105	0.0001	0
0.0408	105	0.0001	0
0.0444	105	0.0001	0
0.048	105	0.0001	0
0.0516	105	0.0001	0
0.0552	105	0.0001	0
0.0588	105	0.0001	0
0.0624	105	0.0001	0
0.066	105	0.0001	0
0.0696	105	0.0001	0
0.0732	105	0.0001	0
0.0768	105	0.0001	0
0.0804	105	0.0001	0
0.084	105	0.0001	0
0.0876	105	0.0001	0
0.0912	105	0.0001	0
0.0948	105	0.0001	0
0.0984	105	0.0001	0
0.102	105	0.0001	0
0.1056	105	0.0001	0
0.1092	105	0.0001	0
0.1128	105	0.0001	0
0.1164	105	0.0001	0
0.12	105	0.0001	0
0.012	115	0.0001	0
0.0156	115	0.0001	0
0.0192	115	0.0001	0
0.0228	115	0.0001	0
0.0264	115	0.0001	0
0.03	115	0.0001	0
0.0336	115	0.0001	0
0.0372	115	0.0001	0
0.0408	115	0.0001	0
0.0444	115	0.0001	0
0.048	115	0.0001	0
0.0516	115	0.0001	0
0.0552	115	0.0001	0
0.0588	115	0.0001	0
0.0624	115	0.0001	0
0.066	115	0.0001	0
0.0696	115	0.0001	0
0.0732	115	0.0001	0
0.0768	115	0.0001	0
0.0804	115	0.0001	0
0.084	115	0.0001	0
0.0876	115	0.0001	0
0.0912	115	0.0001	0
0.0948	115	0.0001	0
0.0984	115	0.0001	0
0.102	115	0.0001	0
0.1056	115	0.0001	0
0.1092	115	0.0001	0
0.1128	115	0.0001	0
0.1164	115	0.0001	0
0.12	115	0.0001	0
0.012	125	0.0001	0
0.0156	125	0.0001	0
0.0192	125	0.0001	0
0.0228	125	0.0001	0
0.0264	125	0.0001	0
0.03	125	0.0001	0
0.0336	125	0.0001	0
0.0372	125	0.0001	0
0.0408	125	0.0001	0
0.0444	125	0.0001	0
0.048	125	0.0001	0
0.0516	125	0.0001	0
0.0552	125	0.0001	0
0.0588	125	0.0001	0
0.0624	125	0.0001	0
0.066	125	0.0001	0
0.0696	125	0.0001	0
0.0732	125	0.0001	0
0.0768	125	0.0001	0
0.0804	125	0.0001	0
0.084	125	0.0001	0
0.0876	125	0.0001	0
0.0912	125	0.0001	0
0.0948	125	0.0001	0
0.0984	125	0.0001	0
0.102	125	0.0001	0
0.1056	125	0.0001	0
0.1092	125	0.0001	0
0.1128	125	0.0001	0
0.1164	125	0.0001	0
0.12	125	0.0001	0
0.012	135	0.0001	0
0.0156	135	0.0001	0
0.0192	135	0.0001	0
0.0228	135	0.0001	0
0.0264	135	0.0001	0
0.03	135	0.0001	0
0.0336	135	0.0001	0
0.0372	135	0.0001	0
0.0408	135	0.0001	0
0.0444	135	0.0001	0
0.048	135	0.0001	0
0.0516	135	0.0001	0
0.0552	135	0.0001	0
0.0588	135	0.0001	0
0.0624	135	0.0001	0
0.066	135	0.0001	0
0.0696	135	0.0001	0
0.0732	135	0.0001	0
0.0768	135	0.0001	0
0.0804	135	0.0001	0
0.084	135	0.0001	0
0.0876	135	0.0001	0
0.0912	135	0.0001	0
0.0948	135	0.0001	0
0.0984	135	0.0001	0
0.102	135	0.0001	0
0.1056	135	0.0001	0
0.1092	135	0.0001	0
0.1128	135	0.0001	0
0.1164	135	0.0001	0
0.12	135	0.0001	0
0.012	145	0.0001	0
0.0156	145	0.0001	0
0.0192	145	0.0001	0
0.0228	145	0.0001	0
0.0264	145	0.0001	0
0.03	145	0.0001	0
0.0336	145	0.0001	0
0.0372	145	0.0001	0
0.0408	145	0.0001	0
0.0444	145	0.0001	0
0.048	145	0.0001	0
0.0516	145	0.0001	0
0.0552	145	0.0001	0
0.0588	145	0.0001	0
0.0624	145	0.0001	0
0.066	145	0.0001	0
0.0696	145	0.0001	0
0.0732	145	0.0001	0
0.0768	145	0.0001	0
0.0804	145	0.0001	0
0.084	145	0.0001	0
0.0876	145	0.0001	0
0.0912	145	0.0001	0
0.0948	145	0.0001	0
0.0984	145	0.0001	0
0.102	145	0.0001	0
0.1056	145	0.0001	0
0.1092	145	0.0001	0
0.1128	145	0.0001	0
0.1164	145	0.0001	0
0.12	145	0.0001	0
0.012	155	0.0001	0
0.0156	155	0.0001	0
0.0192	155	0.0001	0
0.0228	155	0.0001	0
0.0264	155	0.0001	0
0.03	155	0.0001	0
0.0336	155	0.0001	0
0.0372	155	0.0001	0
0.0408	155	0.0001	0
0.0444	155	0.0001	0
0.048	155	0.0001	0
0.0516	155	0.0001	0
0.0552	155	0.0001	0
0.0588	155	0.0001	0
0.0624	155	0.0001	0
0.066	155	0.0001	0
0.0696	155	0.0001	0
0.0732	155	0.0001	0
0.0768	155	0.0001	0
0.0804	155	0.0001	0
0.084	155	0.0001	0
0.0876	155	0.0001	0
0.0912	155	0.0001	0
0.0948	155	0.0001	0
0.0984	155	0.0001	0
0.102	155	0.0001	0
0.1056	155	0.0001	0
0.1092	155	0.0001	0
0.1128	155	0.0001	0
0.1164	155	0.0001	0
0.12	155	0.0001	0
0.012	165	0.0001	0
0.0156	165	0.0001	0
0.0192	165	0.0001	0
0.0228	165	0.0001	0
0.0264	165	0.0001	0
0.03	165	0.0001	0
0.0336	165	0.0001	0
0.0372	165	0.0001	0
0.0408	165	0.0001	0
0.0444	165	0.0001	0
0.048	165	0.0001	0
0.0516	165	0.0001	0
0.0552	165	0.0001	0
0.0588	165	0.0001	0
0.0624	165	0.0001	0
0.066	165	0.0001	0
0.0696	165	0.0001	0
0.0732	165	0.0001	0
0.0768	165	0.0001	0
0.0804	165	0.0001	0
0.084	165	0.0001	0
0.0876	165	0.0001	0
0.0912	165	0.0001	0
0.0948	165	0.0001	0
0.0984	165	0.0001	0
0.102	165	0.0001	0
0.1056	165	0.0001	0
0.1092	165	0.0001	0
0.1128	165	0.0001	0
0.1164	165	0.0001	0
0.12	165	0.0001	0
0.012	175	0.0001	0
0.0156	175	0.0001	0
0.0192	175	0.0001	0
0.0228	175	0.0001	0
0.0264	175	0.0001	0
0.03	175	0.0001	0
0.0336	175	0.0001	0
0.0372	175	0.0001	0
0.0408	175	0.0001	0
0.0444	175	0.0001	0
0.048	175	0.0001	0
0.0516	175	0.0001	0
0.0552	175	0.0001	0
0.0588	175	0.0001	0
