5.5291e-01 1.0000e-11
5.5319e-01 1.1220e-11
5.5337e-01 1.2590e-11
5.5349e-01 1.4126e-11
5.5356e-01 1.5850e-11
5.5360e-01 1.7784e-11
5.5363e-01 1.9954e-11
5.5365e-01 2.2389e-11
5.5366e-01 2.5121e-11
5.5367e-01 2.8187e-11
5.5367e-01 3.1626e-11
5.5367e-01 3.5486e-11
5.5368e-01 3.9816e-11
5.5368e-01 4.4675e-11
5.5368e-01 5.0127e-11
5.5368e-01 5.6244e-11
5.5368e-01 6.3107e-11
5.5368e-01 7.0808e-11
5.5368e-01 7.9449e-11
5.5368e-01 8.9145e-11
5.5368e-01 1.0002e-10
5.5368e-01 1.1223e-10
5.5368e-01 1.2592e-10
5.5368e-01 1.4129e-10
5.5368e-01 1.5853e-10
5.5368e-01 1.7788e-10
5.5368e-01 1.9959e-10
5.5368e-01 2.2394e-10
5.5368e-01 2.5127e-10
5.5368e-01 2.8193e-10
5.5368e-01 3.0604e-10
5.5430e-01 3.1634e-10
5.5615e-01 3.5494e-10
5.5734e-01 3.9825e-10
5.5811e-01 4.4685e-10
5.5860e-01 5.0138e-10
5.5894e-01 5.6257e-10
5.5897e-01 5.6951e-10
5.6122e-01 6.3122e-10
5.6290e-01 7.0825e-10
5.6396e-01 7.9468e-10
5.6431e-01 8.3451e-10
5.6607e-01 8.9165e-10
5.6840e-01 1.0005e-09
5.6971e-01 1.1024e-09
5.7029e-01 1.1225e-09
5.7357e-01 1.2595e-09
5.7515e-01 1.3620e-09
5.7650e-01 1.4132e-09
5.8004e-01 1.5857e-09
5.8065e-01 1.6229e-09
5.8439e-01 1.7792e-09
5.8620e-01 1.8749e-09
5.8912e-01 1.9963e-09
5.9180e-01 2.1274e-09
5.9452e-01 2.2399e-09
5.9746e-01 2.3733e-09
6.0078e-01 2.5133e-09
6.0317e-01 2.6188e-09
6.0794e-01 2.8200e-09
6.0893e-01 2.8619e-09
6.1475e-01 3.0915e-09
6.1662e-01 3.1641e-09
6.2063e-01 3.3105e-09
6.2656e-01 3.5346e-09
6.2701e-01 3.5502e-09
6.3255e-01 3.7208e-09
6.3859e-01 3.9129e-09
6.4099e-01 3.9835e-09
6.4469e-01 4.0748e-09
6.5086e-01 4.2177e-09
6.5708e-01 4.3509e-09
6.6322e-01 4.4696e-09
6.6336e-01 4.4718e-09
6.6970e-01 4.5444e-09
6.7610e-01 4.6021e-09
6.8256e-01 4.6417e-09
6.8908e-01 4.6678e-09
6.9567e-01 4.6753e-09
7.0232e-01 4.6602e-09
7.0903e-01 4.6326e-09
7.1580e-01 4.6008e-09
7.2264e-01 4.5601e-09
7.2955e-01 4.5152e-09
7.3578e-01 4.4696e-09
7.3652e-01 4.4624e-09
7.4356e-01 4.3935e-09
7.5067e-01 4.3231e-09
7.5784e-01 4.2521e-09
7.6509e-01 4.1800e-09
7.7240e-01 4.1071e-09
7.7978e-01 4.0352e-09
7.8494e-01 3.9835e-09
7.8723e-01 3.9538e-09
7.9476e-01 3.8523e-09
8.0235e-01 3.7521e-09
8.1002e-01 3.6529e-09
8.1771e-01 3.5502e-09
8.1776e-01 3.5495e-09
8.2558e-01 3.4051e-09
8.3347e-01 3.2629e-09
8.3898e-01 3.1641e-09
8.4143e-01 3.1131e-09
8.4948e-01 2.9254e-09
8.5418e-01 2.8200e-09
8.5759e-01 2.7376e-09
8.6579e-01 2.5365e-09
8.6657e-01 2.5133e-09
8.7407e-01 2.2974e-09
8.7586e-01 2.2399e-09
8.8242e-01 2.0499e-09
8.8401e-01 1.9963e-09
8.9085e-01 1.8027e-09
8.9139e-01 1.7792e-09
