2.814e-1 3.470e-4
2.994e-1 1.759e-2
3.069e-1 2.684e-2
3.153e-1 4.013e-2
3.237e-1 5.414e-2
3.334e-1 6.822e-2
3.446e-1 8.759e-2
3.603e-1 1.176e-1
3.740e-1 1.401e-1
3.910e-1 1.831e-1
4.106e-1 2.277e-1
4.301e-1 2.721e-1
4.494e-1 3.234e-1
4.687e-1 3.910e-1
4.910e-1 4.734e-1
5.095e-1 5.409e-1
5.290e-1 6.553e-1
5.486e-1 8.131e-1
5.682e-1 9.617e-1
5.863e-1 1.139e+0
6.045e-1 1.425e+0
6.226e-1 1.733e+0
6.408e-1 2.210e+0
6.604e-1 2.809e+0
6.785e-1 3.657e+0
6.953e-1 4.664e+0
7.121e-1 5.801e+0
7.302e-1 7.173e+0
7.498e-1 8.423e+0
7.680e-1 9.000e+0
7.809e-1 9.592e+0
7.823e-1 5.866e+0
7.926e-1 5.899e+0
8.113e-1 5.115e+0
8.294e-1 4.112e+0
8.462e-1 3.260e+0
8.644e-1 2.589e+0
8.839e-1 2.052e+0
9.021e-1 1.694e+0
9.202e-1 1.358e+0
9.398e-1 1.116e+0
9.594e-1 9.503e-1
9.789e-1 8.015e-1
9.971e-1 7.118e-1
1.013e+0 6.283e-1
1.026e+0 5.685e-1
1.039e+0 5.236e-1
1.058e+0 4.655e-1
1.081e+0 4.195e-1
1.105e+0 3.755e-1
1.124e+0 3.350e-1
1.144e+0 3.122e-1
1.164e+0 2.791e-1
1.180e+0 2.644e-1
1.202e+0 2.247e-1
1.221e+0 2.009e-1
1.240e+0 1.896e-1
1.260e+0 1.788e-1
1.280e+0 1.567e-1
1.299e+0 1.376e-1
1.320e+0 1.243e-1
1.335e+0 1.146e-1
1.349e+0 1.007e-1
1.370e+0 8.446e-2
1.387e+0 6.842e-2
1.407e+0 5.556e-2
1.423e+0 4.312e-2
1.446e+0 2.925e-2
1.459e+0 2.166e-2
1.473e+0 1.626e-2
1.485e+0 1.121e-2
1.498e+0 7.579e-3
1.512e+0 5.209e-3
1.531e+0 3.490e-3
1.552e+0 2.858e-3
1.574e+0 2.775e-3
1.603e+0 3.827e-3
1.622e+0 5.757e-3
1.636e+0 8.238e-3
1.650e+0 1.159e-2
1.676e+0 1.934e-2
1.700e+0 2.782e-2
1.725e+0 3.739e-2
1.775e+0 4.978e-2
1.802e+0 5.155e-2
1.824e+0 5.162e-2
1.873e+0 4.788e-2
1.925e+0 3.741e-2
1.949e+0 3.179e-2
1.974e+0 2.675e-2
1.999e+0 2.316e-2
