5.5303e-01 1.0000e-11
5.5322e-01 1.1220e-11
5.5334e-01 1.2590e-11
5.5341e-01 1.4126e-11
5.5346e-01 1.5850e-11
5.5349e-01 1.7784e-11
5.5351e-01 1.9954e-11
5.5352e-01 2.2389e-11
5.5353e-01 2.5121e-11
5.5353e-01 2.8187e-11
5.5353e-01 3.1626e-11
5.5354e-01 3.5486e-11
5.5354e-01 3.9816e-11
5.5354e-01 4.4675e-11
5.5354e-01 5.0127e-11
5.5354e-01 5.6244e-11
5.5354e-01 6.3107e-11
5.5354e-01 7.0808e-11
5.5354e-01 7.9449e-11
5.5354e-01 8.9145e-11
5.5354e-01 1.0002e-10
5.5354e-01 1.1223e-10
5.5354e-01 1.2592e-10
5.5354e-01 1.4129e-10
5.5354e-01 1.5853e-10
5.5354e-01 1.7788e-10
5.5354e-01 1.9959e-10
5.5354e-01 2.2394e-10
5.5354e-01 2.5127e-10
5.5354e-01 2.8193e-10
5.5354e-01 3.1634e-10
5.5354e-01 3.2877e-10
5.5498e-01 3.5494e-10
5.5657e-01 3.9825e-10
5.5757e-01 4.4685e-10
5.5820e-01 5.0138e-10
5.5860e-01 5.6257e-10
5.5884e-01 6.2744e-10
5.5898e-01 6.3122e-10
5.6145e-01 7.0825e-10
5.6300e-01 7.9468e-10
5.6398e-01 8.9165e-10
5.6420e-01 9.1949e-10
5.6643e-01 1.0005e-09
5.6859e-01 1.1225e-09
5.6960e-01 1.2092e-09
5.7090e-01 1.2595e-09
5.7396e-01 1.4132e-09
5.7506e-01 1.4916e-09
5.7730e-01 1.5857e-09
5.8057e-01 1.7787e-09
5.8058e-01 1.7792e-09
5.8532e-01 1.9963e-09
5.8613e-01 2.0424e-09
5.9048e-01 2.2399e-09
5.9174e-01 2.3055e-09
5.9639e-01 2.5133e-09
5.9741e-01 2.5623e-09
6.0310e-01 2.8200e-09
6.0314e-01 2.8220e-09
6.0891e-01 3.0503e-09
6.1173e-01 3.1641e-09
6.1475e-01 3.2803e-09
6.2064e-01 3.5139e-09
6.2166e-01 3.5502e-09
6.2658e-01 3.7067e-09
6.3258e-01 3.9099e-09
6.3494e-01 3.9835e-09
6.3864e-01 4.0807e-09
6.4476e-01 4.2317e-09
